id,team,wins,losses
1,Bills,11,6
2,Patriots,10,7
3,Bangals,10,7
4,Steelers,9,7
5, Titans,12,5
6,Colts,9,8
7,Chiefs,12,5
8,Raiders,10,7
9,Packers,13,4
10,Buccaneers,13,4
